species,rid,year,occ_t,occ_tm1
4880,124-68-319,2018,1.0,1.0
4880,124-68-319,2022,1.0,1.0
4880,124-68-323,2006,1.0,0.0
4880,124-68-323,2007,1.0,1.0
4880,124-68-323,2010,1.0,1.0
4880,124-68-323,2011,1.0,1.0
4880,124-68-323,2014,1.0,0.0
4880,124-68-323,2016,1.0,1.0
4880,124-68-324,1998,1.0,1.0
4880,124-68-324,2001,1.0,1.0
4880,124-68-324,2006,1.0,1.0
4880,124-68-324,2007,1.0,1.0
4880,124-68-324,2011,1.0,0.0
4880,124-68-325,2001,1.0,1.0
4880,124-68-325,2006,1.0,0.0
4880,124-68-325,2007,1.0,1.0
4880,124-68-325,2008,1.0,1.0
4880,124-68-325,2011,1.0,0.0
4880,124-68-325,2014,1.0,1.0
4880,124-68-326,2003,1.0,1.0
4880,124-68-326,2007,1.0,1.0
4880,124-68-326,2008,1.0,1.0
4880,124-68-326,2010,1.0,0.0
4880,124-68-326,2011,1.0,1.0
4880,124-68-326,2016,1.0,1.0
4880,124-68-338,2001,1.0,0.0
4880,124-68-338,2010,1.0,1.0
4880,124-68-338,2013,1.0,1.0
4880,124-68-338,2016,1.0,1.0
4880,124-68-338,2017,1.0,1.0
4880,124-68-338,2022,1.0,1.0
4880,124-68-35,1999,1.0,0.0
4880,124-68-35,2001,1.0,1.0
4880,124-68-35,2002,1.0,1.0
4880,124-68-35,2013,1.0,1.0
4880,124-68-35,2018,1.0,0.0
4880,124-68-35,2022,1.0,1.0
4880,124-68-350,1998,1.0,1.0
4880,124-68-350,2001,1.0,0.0
4880,124-68-350,2006,1.0,1.0
4880,124-68-350,2007,1.0,1.0
4880,124-68-350,2014,1.0,1.0
4880,124-68-350,2016,1.0,1.0
4880,124-68-36,2010,1.0,1.0
4880,124-68-36,2013,1.0,1.0
4880,124-68-36,2017,1.0,0.0
4880,124-68-36,2019,1.0,0.0
4880,124-68-36,2022,1.0,0.0
4880,124-68-36,2023,1.0,1.0
4880,124-68-37,2001,1.0,1.0
4880,124-68-37,2002,1.0,1.0
4880,124-68-37,2011,1.0,1.0
4880,124-68-37,2013,1.0,0.0
4880,124-68-37,2014,1.0,1.0
4880,124-68-37,2017,1.0,1.0
4880,124-68-37,2018,1.0,1.0
4880,124-68-39,2001,1.0,1.0
4880,124-68-39,2006,1.0,1.0
4880,124-68-39,2008,1.0,1.0
4880,124-68-39,2010,1.0,1.0
4880,124-68-39,2011,1.0,1.0
4880,124-68-39,2013,1.0,1.0
4880,124-68-39,2016,1.0,1.0
4880,124-68-39,2017,1.0,1.0
4880,124-68-39,2018,1.0,1.0
4880,124-68-39,2022,1.0,1.0
4880,124-68-4,2006,1.0,0.0
4880,124-68-4,2008,1.0,1.0
4880,124-68-4,2011,1.0,1.0
4880,124-68-4,2014,1.0,0.0
4880,124-68-4,2016,1.0,1.0
4880,124-68-4,2017,1.0,1.0
4880,124-68-4,2018,1.0,1.0
4880,124-68-43,2001,1.0,1.0
4880,124-68-43,2003,1.0,0.0
4880,124-68-43,2014,1.0,1.0
4880,124-68-43,2015,1.0,1.0
4880,124-68-43,2017,1.0,1.0
4880,124-68-43,2018,1.0,1.0
4880,124-68-43,2022,1.0,1.0
4880,124-68-44,2003,1.0,1.0
4880,124-68-44,2008,1.0,0.0
4880,124-68-44,2010,1.0,0.0
4880,124-68-44,2011,1.0,1.0
4880,124-68-44,2013,1.0,0.0
4880,124-68-44,2016,1.0,1.0
4880,124-68-47,1998,1.0,1.0
4880,124-68-47,2008,1.0,0.0
4880,124-68-47,2009,1.0,1.0
4880,124-68-47,2010,1.0,1.0
4880,124-68-47,2011,1.0,1.0
4880,124-68-47,2014,1.0,1.0
4880,124-68-47,2016,1.0,1.0
4880,124-68-47,2017,1.0,1.0
4880,124-68-47,2018,1.0,1.0
4880,124-68-49,2001,1.0,1.0
4880,124-68-49,2008,1.0,1.0
4880,124-68-49,2011,1.0,0.0
4880,124-68-49,2014,1.0,0.0
4880,124-68-49,2016,1.0,0.0
4880,124-68-49,2022,1.0,1.0
4880,124-68-5,1998,1.0,1.0
4880,124-68-5,2001,1.0,1.0
4880,124-68-5,2002,1.0,1.0
4880,124-68-5,2006,1.0,1.0
4880,124-68-5,2008,1.0,1.0
4880,124-68-5,2010,1.0,1.0
4880,124-68-5,2014,1.0,1.0
4880,124-68-5,2016,1.0,1.0
4880,124-68-5,2018,1.0,1.0
4880,124-68-5,2022,1.0,1.0
4880,124-68-5,2023,1.0,1.0
4880,124-68-50,2001,1.0,1.0
4880,124-68-50,2006,1.0,1.0
4880,124-68-50,2007,1.0,1.0
4880,124-68-50,2008,1.0,1.0
4880,124-68-50,2011,1.0,0.0
4880,124-68-52,2008,1.0,0.0
4880,124-68-52,2010,1.0,0.0
4880,124-68-52,2011,1.0,1.0
4880,124-68-52,2013,1.0,1.0
4880,124-68-52,2017,1.0,1.0
4880,124-68-52,2022,1.0,0.0
4880,124-68-53,2001,1.0,0.0
4880,124-68-53,2003,1.0,0.0
4880,124-68-53,2005,1.0,1.0
4880,124-68-53,2015,1.0,1.0
4880,124-68-53,2019,1.0,0.0
4880,124-68-54,2002,1.0,1.0
4880,124-68-54,2005,1.0,1.0
4880,124-68-54,2007,1.0,1.0
4880,124-68-54,2013,1.0,1.0
4880,124-68-54,2015,1.0,1.0
4880,124-68-54,2017,1.0,1.0
4880,124-68-57,2000,1.0,0.0
4880,124-68-57,2001,1.0,1.0
4880,124-68-57,2013,1.0,1.0
4880,124-68-59,1998,1.0,0.0
4880,124-68-59,1999,1.0,1.0
4880,124-68-59,2001,1.0,1.0
4880,124-68-59,2002,1.0,1.0
4880,124-68-59,2013,1.0,1.0
4880,124-68-59,2014,1.0,1.0
4880,124-68-59,2018,1.0,0.0
4880,124-68-6,1998,1.0,1.0
4880,124-68-6,2001,1.0,1.0
4880,124-68-6,2008,1.0,1.0
4880,124-68-6,2010,1.0,1.0
4880,124-68-6,2014,1.0,1.0
4880,124-68-6,2016,1.0,1.0
4880,124-68-64,2008,1.0,1.0
4880,124-68-64,2009,1.0,1.0
4880,124-68-64,2011,1.0,1.0
4880,124-68-64,2015,1.0,1.0
4880,124-68-64,2017,1.0,1.0
4880,124-68-64,2018,1.0,1.0
4880,124-68-65,2001,1.0,0.0
4880,124-68-65,2017,1.0,1.0
4880,124-68-66,1999,1.0,1.0
4880,124-68-66,2001,1.0,1.0
4880,124-68-66,2010,1.0,1.0
4880,124-68-66,2013,1.0,1.0
4880,124-68-66,2016,1.0,1.0
4880,124-68-66,2022,1.0,0.0
4880,124-68-7,2001,1.0,1.0
4880,124-68-7,2011,1.0,1.0
4880,124-68-7,2014,1.0,1.0
4880,124-68-7,2017,1.0,1.0
4880,124-68-8,2001,1.0,1.0
4880,124-68-8,2002,1.0,1.0
4880,124-68-8,2014,1.0,1.0
4880,124-68-8,2016,1.0,1.0
4880,124-68-8,2017,1.0,1.0
4880,124-68-83,2001,1.0,1.0
4880,124-68-83,2006,1.0,1.0
4880,124-68-83,2007,1.0,1.0
4880,124-68-83,2008,1.0,1.0
4880,124-68-83,2014,1.0,0.0
4880,124-68-83,2016,1.0,1.0
4880,124-68-9,2001,1.0,0.0
4880,124-68-9,2013,1.0,1.0
4880,124-75-5,1998,1.0,1.0
4880,124-75-5,2000,1.0,1.0
4880,124-75-5,2003,1.0,1.0
4880,124-75-5,2007,1.0,1.0
4880,124-75-5,2008,1.0,1.0
4880,124-75-5,2010,1.0,1.0
4880,124-75-5,2014,1.0,1.0
4880,124-75-5,2019,1.0,1.0
4880,124-75-9,1998,1.0,1.0
4880,124-75-9,2000,1.0,1.0
4880,124-75-9,2003,1.0,1.0
4880,124-75-9,2007,1.0,1.0
4880,124-75-9,2010,1.0,1.0
4880,124-75-9,2014,1.0,1.0
4880,124-75-9,2019,1.0,1.0
4880,124-75-9,2023,1.0,1.0
4880,124-76-1,2003,1.0,1.0
4880,124-76-1,2006,1.0,1.0
4880,124-76-1,2007,1.0,1.0
4880,124-76-1,2008,1.0,1.0
4880,124-76-1,2010,1.0,1.0
4880,124-76-1,2011,1.0,1.0
4880,124-76-1,2014,1.0,1.0
4880,124-76-1,2016,1.0,1.0
4880,124-76-1,2022,1.0,1.0
4880,124-76-109,1998,1.0,1.0
4880,124-76-109,2016,1.0,1.0
4880,124-76-109,2017,1.0,1.0
4880,124-76-109,2022,1.0,1.0
4880,124-76-109,2023,1.0,1.0
4880,124-76-113,2009,1.0,1.0
4880,124-76-113,2010,1.0,1.0
4880,124-76-113,2016,1.0,0.0
4880,124-76-113,2017,1.0,1.0
4880,124-76-113,2022,1.0,1.0
4880,124-76-12,1998,1.0,1.0
4880,124-76-12,2006,1.0,1.0
4880,124-76-12,2007,1.0,1.0
4880,124-76-12,2008,1.0,1.0
4880,124-76-12,2011,1.0,1.0
4880,124-76-12,2014,1.0,1.0
4880,124-76-12,2023,1.0,1.0
4880,124-76-120,1998,1.0,1.0
4880,124-76-120,2003,1.0,1.0
4880,124-76-120,2007,1.0,1.0
4880,124-76-120,2008,1.0,1.0
4880,124-76-120,2010,1.0,1.0
4880,124-76-120,2011,1.0,1.0
4880,124-76-120,2012,1.0,1.0
4880,124-76-120,2016,1.0,1.0
4880,124-76-120,2017,1.0,1.0
4880,124-76-120,2022,1.0,1.0
4880,124-76-120,2023,1.0,1.0
4880,124-76-121,1998,1.0,0.0
4880,124-76-121,2003,1.0,1.0
4880,124-76-121,2008,1.0,0.0
4880,124-76-121,2010,1.0,1.0
4880,124-76-121,2011,1.0,1.0
4880,124-76-121,2016,1.0,1.0
4880,124-76-121,2017,1.0,1.0
4880,124-76-121,2022,1.0,1.0
4880,124-76-121,2023,1.0,1.0
4880,124-76-125,2008,1.0,1.0
4880,124-76-125,2010,1.0,1.0
4880,124-76-125,2011,1.0,1.0
4880,124-76-125,2014,1.0,1.0
4880,124-76-125,2016,1.0,1.0
4880,124-76-125,2017,1.0,1.0
4880,124-76-125,2018,1.0,1.0
4880,124-76-127,2007,1.0,0.0
4880,124-76-127,2022,1.0,1.0
4880,124-76-140,2003,1.0,0.0
4880,124-76-140,2006,1.0,1.0
4880,124-76-140,2007,1.0,1.0
4880,124-76-140,2008,1.0,1.0
4880,124-76-140,2010,1.0,0.0
4880,124-76-140,2011,1.0,1.0
4880,124-76-140,2012,1.0,1.0
4880,124-76-140,2016,1.0,1.0
4880,124-76-140,2017,1.0,1.0
4880,124-76-140,2022,1.0,1.0
4880,124-76-140,2023,1.0,1.0
4880,124-76-159,1998,1.0,1.0
4880,124-76-159,2008,1.0,0.0
4880,124-76-159,2009,1.0,1.0
4880,124-76-159,2016,1.0,1.0
4880,124-76-159,2017,1.0,1.0
4880,124-76-159,2023,1.0,0.0
4880,124-76-16,1998,1.0,0.0
4880,124-76-16,2001,1.0,1.0
4880,124-76-16,2003,1.0,1.0
4880,124-76-16,2006,1.0,1.0
4880,124-76-16,2007,1.0,1.0
4880,124-76-16,2008,1.0,1.0
4880,124-76-16,2011,1.0,1.0
4880,124-76-16,2012,1.0,1.0
4880,124-76-16,2014,1.0,1.0
4880,124-76-165,1998,1.0,1.0
4880,124-76-165,2000,1.0,0.0
4880,124-76-165,2007,1.0,1.0
4880,124-76-165,2008,1.0,1.0
4880,124-76-165,2009,1.0,1.0
4880,124-76-165,2010,1.0,1.0
4880,124-76-165,2013,1.0,1.0
4880,124-76-165,2015,1.0,1.0
4880,124-76-165,2016,1.0,1.0
4880,124-76-165,2019,1.0,1.0
4880,124-76-165,2022,1.0,1.0
4880,124-76-165,2023,1.0,1.0
4880,124-76-18,1998,1.0,1.0
4880,124-76-18,2003,1.0,0.0
4880,124-76-18,2007,1.0,1.0
4880,124-76-18,2008,1.0,1.0
4880,124-76-18,2011,1.0,1.0
4880,124-76-18,2012,1.0,1.0
4880,124-76-18,2016,1.0,1.0
4880,124-76-18,2022,1.0,1.0
4880,124-76-18,2023,1.0,1.0
4880,124-76-19,2007,1.0,1.0
4880,124-76-19,2010,1.0,1.0
4880,124-76-19,2011,1.0,1.0
4880,124-76-19,2012,1.0,1.0
4880,124-76-19,2016,1.0,1.0
4880,124-76-19,2017,1.0,1.0
4880,124-76-19,2022,1.0,1.0
4880,124-76-19,2023,1.0,1.0
4880,124-76-190,1998,1.0,1.0
4880,124-76-190,2007,1.0,1.0
4880,124-76-190,2010,1.0,1.0
4880,124-76-190,2012,1.0,0.0
4880,124-76-190,2013,1.0,1.0
4880,124-76-190,2016,1.0,1.0
4880,124-76-190,2022,1.0,1.0
4880,124-76-2,2003,1.0,1.0
4880,124-76-2,2010,1.0,1.0
4880,124-76-2,2016,1.0,1.0
4880,124-76-2,2017,1.0,1.0
4880,124-76-2,2018,1.0,1.0
4880,124-76-2,2022,1.0,1.0
4880,124-76-201,2001,1.0,1.0
4880,124-76-201,2006,1.0,1.0
4880,124-76-201,2007,1.0,1.0
4880,124-76-201,2010,1.0,1.0
4880,124-76-201,2011,1.0,1.0
4880,124-76-201,2014,1.0,0.0
4880,124-76-201,2016,1.0,1.0
4880,124-76-21,1998,1.0,1.0
4880,124-76-21,2003,1.0,1.0
4880,124-76-21,2007,1.0,1.0
4880,124-76-21,2008,1.0,1.0
4880,124-76-21,2010,1.0,1.0
4880,124-76-21,2011,1.0,1.0
4880,124-76-21,2012,1.0,1.0
4880,124-76-21,2016,1.0,1.0
4880,124-76-21,2017,1.0,1.0
4880,124-76-21,2022,1.0,1.0
4880,124-76-21,2023,1.0,1.0
4880,124-76-216,2003,1.0,1.0
4880,124-76-216,2010,1.0,0.0
4880,124-76-216,2011,1.0,1.0
4880,124-76-216,2022,1.0,1.0
4880,124-76-22,1998,1.0,1.0
4880,124-76-22,2007,1.0,1.0
4880,124-76-22,2010,1.0,1.0
4880,124-76-22,2011,1.0,1.0
4880,124-76-22,2012,1.0,1.0
4880,124-76-22,2013,1.0,1.0
4880,124-76-22,2016,1.0,1.0
4880,124-76-22,2017,1.0,1.0
4880,124-76-22,2022,1.0,1.0
4880,124-76-22,2023,1.0,1.0
4880,124-76-221,1998,1.0,1.0
4880,124-76-221,2003,1.0,1.0
4880,124-76-221,2007,1.0,1.0
4880,124-76-221,2008,1.0,1.0
4880,124-76-221,2011,1.0,1.0
4880,124-76-221,2012,1.0,1.0
4880,124-76-23,1998,1.0,1.0
4880,124-76-23,2007,1.0,1.0
4880,124-76-23,2008,1.0,1.0
4880,124-76-23,2011,1.0,1.0
4880,124-76-23,2012,1.0,1.0
4880,124-76-23,2016,1.0,1.0
4880,124-76-23,2023,1.0,0.0
4880,124-76-238,1998,1.0,1.0
4880,124-76-238,2003,1.0,0.0
4880,124-76-238,2010,1.0,0.0
4880,124-76-238,2016,1.0,1.0
4880,124-76-238,2017,1.0,1.0
4880,124-76-3,2003,1.0,0.0
4880,124-76-3,2010,1.0,1.0
4880,124-76-3,2011,1.0,1.0
4880,124-76-3,2016,1.0,1.0
4880,124-76-3,2022,1.0,0.0
4880,124-76-302,1998,1.0,1.0
4880,124-76-302,2003,1.0,1.0
4880,124-76-302,2006,1.0,1.0
4880,124-76-302,2007,1.0,1.0
4880,124-76-302,2010,1.0,1.0
4880,124-76-302,2011,1.0,1.0
4880,124-76-302,2014,1.0,1.0
4880,124-76-302,2016,1.0,1.0
4880,124-76-302,2022,1.0,1.0
4880,124-76-302,2023,1.0,1.0
4880,124-76-306,1998,1.0,1.0
4880,124-76-306,2003,1.0,1.0
4880,124-76-306,2007,1.0,1.0
4880,124-76-306,2010,1.0,1.0
4880,124-76-306,2011,1.0,1.0
4880,124-76-306,2016,1.0,1.0
4880,124-76-306,2023,1.0,1.0
4880,124-76-309,1998,1.0,0.0
4880,124-76-309,2003,1.0,1.0
4880,124-76-309,2007,1.0,1.0
4880,124-76-309,2010,1.0,1.0
4880,124-76-309,2011,1.0,1.0
4880,124-76-309,2012,1.0,1.0
4880,124-76-309,2013,1.0,1.0
4880,124-76-309,2016,1.0,1.0
4880,124-76-309,2017,1.0,1.0
4880,124-76-309,2018,1.0,1.0
4880,124-76-310,1998,1.0,1.0
4880,124-76-310,2003,1.0,0.0
4880,124-76-310,2007,1.0,1.0
4880,124-76-310,2010,1.0,1.0
4880,124-76-310,2011,1.0,1.0
4880,124-76-310,2012,1.0,1.0
4880,124-76-310,2016,1.0,1.0
4880,124-76-310,2017,1.0,1.0
4880,124-76-310,2019,1.0,1.0
4880,124-76-310,2022,1.0,1.0
4880,124-76-310,2023,1.0,1.0
4880,124-76-314,2003,1.0,1.0
4880,124-76-314,2007,1.0,1.0
4880,124-76-314,2010,1.0,1.0
4880,124-76-314,2011,1.0,1.0
4880,124-76-314,2014,1.0,0.0
4880,124-76-318,1998,1.0,0.0
4880,124-76-318,2003,1.0,1.0
4880,124-76-318,2011,1.0,0.0
4880,124-76-318,2012,1.0,1.0
4880,124-76-318,2014,1.0,0.0
4880,124-76-318,2016,1.0,1.0
4880,124-76-318,2022,1.0,1.0
4880,124-76-318,2023,1.0,1.0
4880,124-76-320,2007,1.0,1.0
4880,124-76-320,2008,1.0,1.0
4880,124-76-320,2011,1.0,1.0
4880,124-76-320,2012,1.0,1.0
4880,124-76-320,2014,1.0,0.0
4880,124-76-320,2023,1.0,0.0
4880,124-76-324,2007,1.0,1.0
4880,124-76-324,2008,1.0,1.0
4880,124-76-324,2010,1.0,1.0
4880,124-76-324,2011,1.0,1.0
4880,124-76-324,2012,1.0,1.0
4880,124-76-324,2016,1.0,1.0
4880,124-76-324,2017,1.0,1.0
4880,124-76-324,2023,1.0,0.0
4880,124-76-39,1998,1.0,1.0
4880,124-76-39,2003,1.0,1.0
4880,124-76-39,2006,1.0,1.0
4880,124-76-39,2007,1.0,1.0
4880,124-76-39,2008,1.0,1.0
4880,124-76-39,2010,1.0,1.0
4880,124-76-39,2011,1.0,1.0
4880,124-76-39,2012,1.0,1.0
4880,124-76-39,2017,1.0,1.0
4880,124-76-39,2022,1.0,0.0
4880,124-76-39,2023,1.0,1.0
4880,124-76-4,1998,1.0,1.0
4880,124-76-4,2003,1.0,1.0
4880,124-76-4,2006,1.0,1.0
4880,124-76-4,2007,1.0,1.0
4880,124-76-4,2010,1.0,1.0
4880,124-76-4,2011,1.0,1.0
4880,124-76-4,2013,1.0,1.0
4880,124-76-4,2016,1.0,1.0
4880,124-76-4,2017,1.0,1.0
4880,124-76-4,2022,1.0,1.0
4880,124-76-4,2023,1.0,1.0
4880,124-76-40,2003,1.0,0.0
4880,124-76-40,2007,1.0,0.0
4880,124-76-40,2008,1.0,1.0
4880,124-76-40,2010,1.0,1.0
4880,124-76-40,2011,1.0,1.0
4880,124-76-40,2012,1.0,1.0
4880,124-76-40,2017,1.0,1.0
4880,124-76-40,2022,1.0,1.0
4880,124-76-439,2006,1.0,1.0
4880,124-76-439,2007,1.0,1.0
4880,124-76-439,2011,1.0,0.0
4880,124-76-439,2012,1.0,1.0
4880,124-76-439,2017,1.0,1.0
4880,124-76-439,2022,1.0,1.0
4880,124-76-439,2023,1.0,1.0
4880,124-76-5,1998,1.0,1.0
4880,124-76-5,2003,1.0,1.0
4880,124-76-5,2007,1.0,1.0
4880,124-76-5,2010,1.0,1.0
4880,124-76-5,2011,1.0,1.0
4880,124-76-5,2013,1.0,1.0
4880,124-76-5,2016,1.0,1.0
4880,124-76-5,2017,1.0,1.0
4880,124-76-5,2022,1.0,1.0
4880,124-76-5,2023,1.0,1.0
4880,124-76-537,1998,1.0,0.0
4880,124-76-537,2003,1.0,0.0
4880,124-76-537,2007,1.0,1.0
4880,124-76-537,2008,1.0,1.0
4880,124-76-537,2011,1.0,1.0
4880,124-76-537,2012,1.0,1.0
4880,124-76-537,2016,1.0,1.0
4880,124-76-537,2022,1.0,1.0
4880,124-76-537,2023,1.0,1.0
4880,124-76-55,2007,1.0,0.0
4880,124-76-55,2008,1.0,1.0
4880,124-76-55,2011,1.0,1.0
4880,124-76-55,2016,1.0,1.0
4880,124-76-55,2017,1.0,1.0
4880,124-76-55,2022,1.0,1.0
4880,124-76-6,1998,1.0,1.0
4880,124-76-6,2003,1.0,1.0
4880,124-76-6,2006,1.0,1.0
4880,124-76-6,2007,1.0,1.0
4880,124-76-6,2008,1.0,1.0
4880,124-76-6,2011,1.0,1.0
4880,124-76-6,2012,1.0,1.0
4880,124-76-6,2014,1.0,1.0
4880,124-76-60,1998,1.0,1.0
4880,124-76-60,2007,1.0,1.0
4880,124-76-60,2008,1.0,1.0
4880,124-76-60,2009,1.0,1.0
4880,124-76-60,2011,1.0,0.0
4880,124-76-60,2012,1.0,1.0
4880,124-76-60,2016,1.0,1.0
4880,124-76-60,2017,1.0,1.0
4880,124-76-61,1998,1.0,1.0
4880,124-76-61,2008,1.0,0.0
4880,124-76-61,2011,1.0,0.0
4880,124-76-61,2012,1.0,1.0
4880,124-76-61,2016,1.0,1.0
4880,124-76-61,2017,1.0,1.0
4880,124-76-67,2007,1.0,1.0
4880,124-76-67,2009,1.0,1.0
4880,124-76-67,2010,1.0,1.0
4880,124-76-67,2013,1.0,1.0
4880,124-76-67,2016,1.0,1.0
4880,124-76-67,2022,1.0,1.0
4880,124-76-67,2023,1.0,1.0
4880,124-76-69,1998,1.0,1.0
4880,124-76-69,2007,1.0,1.0
4880,124-76-69,2009,1.0,0.0
4880,124-76-69,2010,1.0,1.0
4880,124-76-69,2012,1.0,0.0
4880,124-76-69,2016,1.0,0.0
4880,124-76-69,2017,1.0,1.0
4880,124-76-69,2022,1.0,1.0
4880,124-76-69,2023,1.0,1.0
4880,124-76-70,2000,1.0,1.0
4880,124-76-70,2008,1.0,0.0
4880,124-76-70,2014,1.0,1.0
4880,124-76-70,2016,1.0,1.0
4880,124-76-8,1998,1.0,1.0
4880,124-76-8,2003,1.0,1.0
4880,124-76-8,2007,1.0,1.0
4880,124-76-8,2010,1.0,1.0
4880,124-76-8,2011,1.0,1.0
4880,124-76-8,2012,1.0,1.0
4880,124-76-8,2022,1.0,1.0
4880,124-76-8,2023,1.0,1.0
4880,124-76-9,1998,1.0,1.0
4880,124-76-9,2003,1.0,1.0
4880,124-76-9,2007,1.0,0.0
4880,124-76-9,2010,1.0,1.0
4880,124-76-9,2011,1.0,1.0
4880,124-76-9,2013,1.0,1.0
4880,124-76-9,2016,1.0,1.0
4880,124-76-9,2023,1.0,0.0
4880,124-76-90,1998,1.0,1.0
4880,124-76-90,2003,1.0,1.0
4880,124-76-90,2007,1.0,1.0
4880,124-76-90,2010,1.0,1.0
4880,124-76-90,2011,1.0,1.0
4880,124-76-90,2017,1.0,0.0
4880,124-76-90,2022,1.0,1.0
4880,124-79-106,2001,1.0,1.0
4880,124-79-106,2002,1.0,1.0
4880,124-79-106,2003,1.0,1.0
4880,124-79-106,2005,1.0,1.0
4880,124-79-106,2013,1.0,1.0
4880,124-79-109,2001,1.0,1.0
4880,124-79-109,2002,1.0,1.0
4880,124-79-109,2003,1.0,1.0
4880,124-79-109,2019,1.0,1.0
4880,124-79-109,2022,1.0,0.0
4880,124-79-112,2002,1.0,0.0
4880,124-79-112,2003,1.0,1.0
4880,124-79-112,2006,1.0,1.0
4880,124-79-112,2007,1.0,1.0
4880,124-79-112,2010,1.0,1.0
4880,124-79-112,2012,1.0,0.0
4880,124-79-112,2022,1.0,0.0
4880,124-79-113,2006,1.0,1.0
4880,124-79-113,2007,1.0,1.0
4880,124-79-113,2009,1.0,1.0
4880,124-79-113,2010,1.0,1.0
4880,124-79-113,2013,1.0,1.0
4880,124-79-113,2022,1.0,1.0
4880,124-79-116,2002,1.0,1.0
4880,124-79-116,2009,1.0,1.0
4880,124-79-116,2010,1.0,1.0
4880,124-79-123,2001,1.0,1.0
4880,124-79-123,2007,1.0,1.0
4880,124-79-123,2008,1.0,1.0
4880,124-79-123,2009,1.0,1.0
4880,124-79-123,2011,1.0,0.0
4880,124-79-124,2001,1.0,0.0
4880,124-79-124,2003,1.0,0.0
4880,124-79-124,2007,1.0,0.0
4880,124-79-124,2009,1.0,1.0
4880,124-79-124,2010,1.0,1.0
4880,124-79-124,2011,1.0,1.0
4880,124-79-124,2013,1.0,0.0
4880,124-79-124,2017,1.0,1.0
4880,124-79-124,2019,1.0,1.0
4880,124-79-124,2022,1.0,1.0
4880,124-79-130,2008,1.0,1.0
4880,124-79-130,2009,1.0,1.0
4880,124-79-130,2010,1.0,1.0
4880,124-79-130,2011,1.0,1.0
4880,124-79-130,2012,1.0,1.0
4880,124-79-130,2013,1.0,1.0
4880,124-79-130,2017,1.0,1.0
4880,124-79-130,2022,1.0,1.0
4880,124-79-132,2001,1.0,1.0
4880,124-79-132,2003,1.0,1.0
4880,124-79-132,2006,1.0,1.0
4880,124-79-132,2008,1.0,1.0
4880,124-79-132,2009,1.0,1.0
4880,124-79-132,2011,1.0,1.0
4880,124-79-132,2012,1.0,1.0
4880,124-79-132,2013,1.0,1.0
4880,124-79-132,2017,1.0,1.0
4880,124-79-132,2019,1.0,0.0
4880,124-79-132,2022,1.0,1.0
4880,124-79-133,2001,1.0,1.0
4880,124-79-133,2003,1.0,1.0
4880,124-79-133,2007,1.0,1.0
4880,124-79-133,2008,1.0,1.0
4880,124-79-133,2009,1.0,1.0
4880,124-79-133,2010,1.0,1.0
4880,124-79-133,2011,1.0,1.0
4880,124-79-133,2012,1.0,1.0
4880,124-79-133,2013,1.0,1.0
4880,124-79-133,2017,1.0,1.0
4880,124-79-133,2019,1.0,0.0
4880,124-79-133,2022,1.0,1.0
4880,124-79-139,1998,1.0,0.0
4880,124-79-139,1999,1.0,1.0
4880,124-79-139,2001,1.0,1.0
4880,124-79-139,2010,1.0,0.0
4880,124-79-139,2011,1.0,1.0
4880,124-79-139,2017,1.0,0.0
4880,124-79-142,1998,1.0,1.0
4880,124-79-142,2001,1.0,1.0
4880,124-79-142,2003,1.0,1.0
4880,124-79-142,2007,1.0,1.0
4880,124-79-142,2010,1.0,1.0
4880,124-79-142,2011,1.0,1.0
4880,124-79-142,2012,1.0,1.0
4880,124-79-142,2013,1.0,1.0
4880,124-79-217,2002,1.0,1.0
4880,124-79-217,2012,1.0,0.0
4880,124-79-217,2013,1.0,1.0
4880,124-79-217,2019,1.0,1.0
4880,124-79-217,2022,1.0,1.0
4880,124-79-24,2001,1.0,1.0
4880,124-79-24,2003,1.0,1.0
4880,124-79-24,2007,1.0,1.0
4880,124-79-24,2008,1.0,1.0
4880,124-79-24,2009,1.0,1.0
4880,124-79-309,2002,1.0,0.0
4880,124-79-309,2003,1.0,1.0
4880,124-79-309,2019,1.0,0.0
4880,124-79-33,2001,1.0,1.0
4880,124-79-33,2003,1.0,1.0
4880,124-79-33,2007,1.0,1.0
4880,124-79-33,2008,1.0,1.0
4880,124-79-33,2009,1.0,1.0
4880,124-79-33,2010,1.0,1.0
4880,124-79-33,2011,1.0,1.0
4880,124-79-33,2013,1.0,1.0
4880,124-79-33,2019,1.0,1.0
4880,124-79-40,1998,1.0,0.0
4880,124-79-40,1999,1.0,1.0
4880,124-79-40,2001,1.0,1.0
4880,124-79-40,2019,1.0,1.0
4880,124-79-40,2022,1.0,1.0
4880,124-79-403,2005,1.0,1.0
4880,124-79-403,2019,1.0,1.0
4880,124-79-424,2002,1.0,1.0
4880,124-79-424,2010,1.0,0.0
4880,124-79-424,2013,1.0,0.0
4880,124-79-424,2019,1.0,1.0
4880,124-93-6,2023,1.0,0.0
4880,840-14-1,2007,1.0,1.0
4880,840-14-1,2008,1.0,1.0
4880,840-14-1,2009,1.0,1.0
4880,840-14-1,2018,1.0,1.0
4880,840-14-106,2002,1.0,1.0
4880,840-14-106,2013,1.0,1.0
4880,840-14-106,2014,1.0,1.0
4880,840-14-106,2018,1.0,1.0
4880,840-14-108,1998,1.0,1.0
4880,840-14-108,2000,1.0,1.0
4880,840-14-108,2001,1.0,1.0
4880,840-14-108,2003,1.0,1.0
