species,rid,year,cpue_shift
6130,124-68-208,1999,
6130,124-68-208,2009,-1.0
6130,124-68-208,2015,-10.0
6130,124-68-208,2021,
6130,124-68-209,2003,0.0
6130,124-68-209,2004,-5.0
6130,124-68-209,2005,18.0
6130,124-68-209,2007,-4.0
6130,124-68-209,2009,0.0
6130,124-68-209,2015,-21.0
6130,124-68-209,2021,-2.0
6130,124-68-210,2007,-3.0
6130,124-68-210,2009,0.0
6130,124-68-210,2012,-19.0
6130,124-68-210,2015,22.0
6130,124-68-210,2021,2.0
6130,124-68-211,1999,-5.0
6130,124-68-211,2000,0.0
6130,124-68-211,2005,4.0
6130,124-68-211,2009,-1.0
6130,124-68-211,2012,0.0
6130,124-68-211,2015,4.0
6130,124-68-211,2021,-4.0
6130,124-68-213,2005,3.0
6130,124-68-213,2015,
6130,124-68-213,2021,1.0
6130,124-68-214,1999,-8.0
6130,124-68-214,2000,-1.0
6130,124-68-214,2005,-13.0
6130,124-68-214,2009,1.0
6130,124-68-214,2012,-6.0
6130,124-68-214,2017,5.0
6130,124-68-214,2021,7.0
6130,124-68-215,1999,
6130,124-68-215,2004,
6130,124-68-215,2009,-5.0
6130,124-68-215,2012,-9.0
6130,124-68-216,1999,4.0
6130,124-68-216,2000,-5.0
6130,124-68-216,2004,52.0
6130,124-68-216,2005,-44.0
6130,124-68-216,2009,2.0
6130,124-68-216,2012,-18.0
6130,124-68-216,2021,-5.0
6130,124-68-217,2000,0.0
6130,124-68-217,2004,
6130,124-68-217,2009,-4.0
6130,124-68-217,2012,18.0
6130,124-68-217,2021,0.0
6130,124-68-218,2000,3.0
6130,124-68-218,2003,
6130,124-68-218,2005,3.0
6130,124-68-218,2009,
6130,124-68-218,2012,4.0
6130,124-68-219,2005,-8.0
6130,124-68-219,2009,13.0
6130,124-68-219,2015,-2.0
6130,124-68-219,2021,
6130,124-68-22,1999,-5.0
6130,124-68-22,2003,-22.0
6130,124-68-22,2004,-5.0
6130,124-68-22,2005,3.0
6130,124-68-22,2009,-1.0
6130,124-68-22,2012,1.0
6130,124-68-22,2021,5.0
6130,124-68-220,2003,-10.0
6130,124-68-220,2004,-5.0
6130,124-68-220,2005,-23.0
6130,124-68-220,2009,-6.0
6130,124-68-220,2012,2.0
6130,124-68-223,1999,
6130,124-68-223,2005,0.0
6130,124-68-223,2009,-1.0
6130,124-68-223,2013,0.0
6130,124-68-223,2015,-14.0
6130,124-68-223,2021,2.0
6130,124-68-224,1999,-5.0
6130,124-68-224,2000,-13.0
6130,124-68-224,2004,14.0
6130,124-68-224,2005,-10.0
6130,124-68-224,2015,-9.0
6130,124-68-224,2021,1.0
6130,124-68-225,1999,5.0
6130,124-68-225,2000,-4.0
6130,124-68-225,2004,20.0
6130,124-68-225,2005,3.0
6130,124-68-225,2012,-4.0
6130,124-68-225,2015,0.0
6130,124-68-225,2021,-3.0
6130,124-68-238,1998,
6130,124-68-242,1999,
6130,124-68-242,2007,2.0
6130,124-68-242,2009,-6.0
6130,124-68-242,2012,12.0
6130,124-68-242,2015,
6130,124-68-25,1997,-8.0
6130,124-68-25,1999,0.0
6130,124-68-25,2000,-12.0
6130,124-68-25,2004,-9.0
6130,124-68-25,2005,11.0
6130,124-68-25,2009,-7.0
6130,124-68-25,2012,-4.0
6130,124-68-251,2003,
6130,124-68-251,2014,
6130,124-68-252,2003,
6130,124-68-26,1999,-1.0
6130,124-68-26,2000,
6130,124-68-28,2000,0.0
6130,124-68-28,2005,
6130,124-68-28,2021,-1.0
6130,124-68-29,2003,-5.0
6130,124-68-29,2004,
6130,124-68-29,2009,10.0
6130,124-68-29,2021,-4.0
6130,124-68-296,2003,-1.0
6130,124-68-296,2004,1.0
6130,124-68-296,2005,-1.0
6130,124-68-296,2006,0.0
6130,124-68-296,2015,13.0
6130,124-68-296,2021,-18.0
6130,124-68-297,1997,-1.0
6130,124-68-297,1998,2.0
6130,124-68-297,1999,-3.0
6130,124-68-297,2003,1.0
6130,124-68-297,2006,2.0
6130,124-68-297,2009,
6130,124-68-298,1999,-6.0
6130,124-68-298,2003,2.0
6130,124-68-298,2005,-1.0
6130,124-68-298,2006,-9.0
6130,124-68-298,2012,
6130,124-68-299,1999,9.0
6130,124-68-299,2003,
6130,124-68-299,2005,-2.0
6130,124-68-299,2007,14.0
6130,124-68-299,2015,-6.0
6130,124-68-299,2021,3.0
6130,124-68-300,2000,
6130,124-68-300,2002,
6130,124-68-300,2007,
6130,124-68-300,2009,
6130,124-68-300,2012,2.0
6130,124-68-303,1997,22.0
6130,124-68-303,2007,
6130,124-68-303,2010,
6130,124-68-303,2021,22.0
6130,124-68-308,2000,10.0
6130,124-68-308,2003,7.0
6130,124-68-308,2004,3.0
6130,124-68-308,2005,-13.0
6130,124-68-308,2007,9.0
6130,124-68-308,2009,0.0
6130,124-68-308,2015,-5.0
6130,124-68-308,2021,1.0
6130,124-68-312,2004,1.0
6130,124-68-312,2005,-2.0
6130,124-68-312,2009,
6130,124-68-312,2012,
6130,124-68-314,2004,
6130,124-68-314,2016,-6.0
6130,124-68-314,2022,-7.0
6130,124-68-316,2000,6.0
6130,124-68-316,2005,-54.0
6130,124-68-316,2009,-10.0
6130,124-68-316,2012,
6130,124-68-316,2021,
6130,124-68-317,1999,-5.0
6130,124-68-317,2000,
6130,124-68-317,2004,
6130,124-68-317,2007,-13.0
6130,124-68-317,2009,18.0
6130,124-68-319,2000,23.0
6130,124-68-319,2004,-9.0
6130,124-68-319,2005,-3.0
6130,124-68-319,2009,9.0
6130,124-68-319,2012,8.0
6130,124-68-319,2021,-23.0
6130,124-68-323,1999,-11.0
6130,124-68-323,2000,9.0
6130,124-68-323,2008,-7.0
6130,124-68-323,2015,2.0
6130,124-68-324,1999,-16.0
6130,124-68-324,2000,5.0
6130,124-68-324,2004,1.0
6130,124-68-324,2005,-5.0
6130,124-68-325,1999,6.0
6130,124-68-325,2000,-2.0
6130,124-68-325,2012,6.0
6130,124-68-326,1997,-6.0
6130,124-68-326,1998,-1.0
6130,124-68-326,1999,2.0
6130,124-68-326,2000,
6130,124-68-326,2004,
6130,124-68-338,1999,
6130,124-68-338,2003,
6130,124-68-35,2003,
6130,124-68-35,2006,
6130,124-68-35,2012,
6130,124-68-35,2021,5.0
6130,124-68-350,2002,
6130,124-68-350,2005,-2.0
6130,124-68-350,2009,
6130,124-68-350,2012,1.0
6130,124-68-350,2015,1.0
6130,124-68-36,2000,
6130,124-68-36,2004,
6130,124-68-36,2006,-7.0
6130,124-68-36,2007,0.0
6130,124-68-36,2009,0.0
6130,124-68-37,2003,-2.0
6130,124-68-37,2004,-4.0
6130,124-68-37,2005,0.0
6130,124-68-37,2006,9.0
6130,124-68-37,2021,
6130,124-68-39,2003,
6130,124-68-39,2005,3.0
6130,124-68-39,2012,3.0
6130,124-68-39,2015,4.0
6130,124-68-39,2021,-1.0
6130,124-68-4,2010,1.0
6130,124-68-4,2012,
6130,124-68-4,2015,-14.0
6130,124-68-44,2000,
6130,124-68-47,2012,0.0
6130,124-68-47,2013,
6130,124-68-47,2015,1.0
6130,124-68-47,2021,-12.0
6130,124-68-5,1999,-10.0
6130,124-68-5,2003,1.0
6130,124-68-5,2004,-3.0
6130,124-68-5,2005,-7.0
6130,124-68-5,2007,-17.0
6130,124-68-5,2009,12.0
6130,124-68-5,2021,-4.0
6130,124-68-50,1999,-6.0
6130,124-68-50,2000,-3.0
6130,124-68-50,2005,7.0
6130,124-68-50,2009,
6130,124-68-50,2021,2.0
6130,124-68-53,2004,-3.0
6130,124-68-53,2008,
6130,124-68-53,2011,-5.0
6130,124-68-53,2021,
6130,124-68-54,1997,8.0
6130,124-68-54,2004,
6130,124-68-57,2003,9.0
6130,124-68-57,2005,
6130,124-68-57,2009,2.0
6130,124-68-57,2012,-15.0
6130,124-68-57,2021,
6130,124-68-59,2004,
6130,124-68-59,2012,
6130,124-68-6,1999,-2.0
6130,124-68-6,2000,-6.0
6130,124-68-6,2003,-3.0
6130,124-68-6,2004,2.0
6130,124-68-6,2005,-2.0
6130,124-68-6,2007,0.0
6130,124-68-6,2009,-3.0
6130,124-68-66,1997,5.0
6130,124-68-66,1998,0.0
6130,124-68-66,2000,-5.0
6130,124-68-66,2004,9.0
6130,124-68-66,2006,0.0
6130,124-68-66,2007,3.0
6130,124-68-66,2009,0.0
6130,124-68-66,2012,6.0
6130,124-68-66,2018,7.0
6130,124-68-7,2000,-2.0
6130,124-68-7,2003,2.0
6130,124-68-7,2004,-4.0
6130,124-68-7,2005,
6130,124-68-7,2007,
6130,124-68-7,2021,-10.0
6130,124-68-8,1999,-9.0
6130,124-68-8,2003,6.0
6130,124-68-8,2004,-8.0
6130,124-68-8,2005,-3.0
6130,124-68-8,2007,0.0
6130,124-68-8,2009,12.0
6130,124-68-83,1997,-3.0
6130,124-68-83,2000,-2.0
6130,124-68-83,2004,5.0
6130,124-68-83,2005,-4.0
6130,124-68-83,2021,
6130,124-68-9,1999,
6130,124-68-9,2009,1.0
6130,124-68-9,2012,2.0
6130,124-68-9,2015,-14.0
6130,124-68-9,2021,9.0
6130,124-75-5,1997,
6130,124-75-5,2002,
6130,124-75-5,2004,
6130,124-75-5,2011,2.0
6130,124-75-5,2021,
6130,124-75-9,1999,
6130,124-75-9,2016,1.0
6130,124-75-9,2021,
6130,124-76-1,1999,-9.0
6130,124-76-1,2000,11.0
6130,124-76-1,2004,-1.0
6130,124-76-1,2005,4.0
6130,124-76-1,2012,3.0
6130,124-76-1,2015,2.0
6130,124-76-1,2021,-1.0
6130,124-76-109,1999,4.0
6130,124-76-109,2000,
6130,124-76-109,2005,
6130,124-76-109,2015,4.0
6130,124-76-109,2021,4.0
6130,124-76-113,2000,
6130,124-76-113,2004,4.0
6130,124-76-113,2005,-7.0
6130,124-76-113,2021,-1.0
6130,124-76-12,1997,0.0
6130,124-76-12,2002,3.0
6130,124-76-12,2004,13.0
6130,124-76-12,2005,-6.0
6130,124-76-12,2013,-10.0
6130,124-76-120,1999,-9.0
6130,124-76-120,2000,5.0
6130,124-76-120,2002,-5.0
6130,124-76-120,2004,9.0
6130,124-76-120,2005,-8.0
6130,124-76-120,2015,-1.0
6130,124-76-120,2021,
6130,124-76-121,1999,6.0
6130,124-76-121,2000,1.0
6130,124-76-121,2002,-7.0
6130,124-76-121,2004,1.0
6130,124-76-121,2005,0.0
6130,124-76-121,2015,
6130,124-76-121,2021,2.0
6130,124-76-140,2021,-5.0
6130,124-76-159,1999,
6130,124-76-159,2004,
6130,124-76-159,2021,
6130,124-76-165,2006,
6130,124-76-19,2005,-1.0
6130,124-76-19,2009,9.0
6130,124-76-19,2015,-5.0
6130,124-76-19,2021,-2.0
6130,124-76-190,1999,-5.0
6130,124-76-190,2000,4.0
6130,124-76-190,2001,-2.0
6130,124-76-190,2004,12.0
6130,124-76-190,2005,
6130,124-76-190,2009,10.0
6130,124-76-190,2015,-2.0
6130,124-76-190,2021,-6.0
6130,124-76-2,1999,1.0
6130,124-76-2,2000,-1.0
6130,124-76-2,2002,
6130,124-76-2,2015,6.0
6130,124-76-2,2021,-1.0
6130,124-76-201,1999,0.0
6130,124-76-201,2000,0.0
6130,124-76-201,2004,1.0
6130,124-76-201,2005,2.0
6130,124-76-201,2015,0.0
6130,124-76-21,1999,0.0
6130,124-76-21,2000,-3.0
6130,124-76-21,2001,-12.0
6130,124-76-21,2002,1.0
6130,124-76-21,2005,5.0
6130,124-76-21,2006,5.0
6130,124-76-21,2015,-4.0
6130,124-76-21,2018,-10.0
6130,124-76-21,2021,-13.0
6130,124-76-216,2002,2.0
6130,124-76-216,2004,1.0
6130,124-76-216,2005,1.0
6130,124-76-216,2015,5.0
6130,124-76-216,2021,6.0
6130,124-76-22,2000,-4.0
6130,124-76-22,2001,0.0
6130,124-76-22,2002,1.0
6130,124-76-22,2004,-1.0
6130,124-76-22,2005,
6130,124-76-22,2015,2.0
6130,124-76-22,2021,4.0
6130,124-76-221,1999,-4.0
6130,124-76-221,2000,5.0
6130,124-76-221,2002,-4.0
6130,124-76-221,2004,10.0
6130,124-76-221,2005,-6.0
6130,124-76-23,1999,6.0
6130,124-76-23,2000,-3.0
6130,124-76-23,2001,
6130,124-76-23,2006,-3.0
6130,124-76-23,2015,0.0
6130,124-76-3,1997,3.0
6130,124-76-3,1999,3.0
6130,124-76-3,2000,-4.0
6130,124-76-3,2001,
6130,124-76-3,2004,
6130,124-76-3,2015,2.0
6130,124-76-302,1999,1.0
6130,124-76-302,2000,-1.0
6130,124-76-302,2002,
6130,124-76-302,2004,
6130,124-76-302,2021,
6130,124-76-306,1999,4.0
6130,124-76-306,2000,2.0
6130,124-76-306,2002,2.0
6130,124-76-306,2004,12.0
6130,124-76-306,2005,-11.0
6130,124-76-306,2015,1.0
6130,124-76-306,2021,-2.0
6130,124-76-309,1999,-9.0
6130,124-76-309,2000,16.0
6130,124-76-309,2004,-1.0
6130,124-76-309,2005,3.0
6130,124-76-309,2015,0.0
6130,124-76-309,2021,
6130,124-76-310,1999,-6.0
6130,124-76-310,2000,
6130,124-76-310,2004,
6130,124-76-310,2008,-6.0
6130,124-76-310,2009,5.0
6130,124-76-310,2015,7.0
6130,124-76-310,2021,2.0
6130,124-76-314,2000,22.0
6130,124-76-314,2002,0.0
6130,124-76-314,2004,1.0
6130,124-76-314,2005,-6.0
6130,124-76-314,2015,0.0
6130,124-76-314,2021,12.0
6130,124-76-318,1999,
6130,124-76-318,2002,3.0
6130,124-76-318,2005,1.0
6130,124-76-318,2015,0.0
6130,124-76-318,2021,3.0
6130,124-76-320,2005,0.0
6130,124-76-320,2015,-4.0
6130,124-76-320,2021,
6130,124-76-324,2006,-4.0
6130,124-76-324,2015,
6130,124-76-324,2018,-1.0
6130,124-76-324,2021,
6130,124-76-39,1999,1.0
6130,124-76-39,2000,2.0
6130,124-76-39,2002,0.0
6130,124-76-39,2005,
6130,124-76-4,1999,13.0
6130,124-76-4,2000,-20.0
6130,124-76-4,2004,-9.0
6130,124-76-4,2005,16.0
6130,124-76-4,2015,-5.0
6130,124-76-4,2021,-1.0
6130,124-76-40,1999,-6.0
6130,124-76-40,2000,-5.0
6130,124-76-40,2016,-2.0
6130,124-76-40,2018,
6130,124-76-40,2021,6.0
6130,124-76-439,2005,-3.0
6130,124-76-439,2013,1.0
6130,124-76-439,2014,0.0
6130,124-76-439,2015,-1.0
6130,124-76-439,2018,1.0
6130,124-76-5,1999,5.0
6130,124-76-5,2000,6.0
6130,124-76-5,2004,5.0
6130,124-76-5,2005,-10.0
6130,124-76-5,2015,9.0
6130,124-76-5,2021,-8.0
6130,124-76-55,2013,0.0
6130,124-76-55,2014,
6130,124-76-6,1999,4.0
6130,124-76-6,2000,-13.0
6130,124-76-6,2002,-14.0
6130,124-76-6,2004,3.0
6130,124-76-6,2005,2.0
6130,124-76-60,1999,
6130,124-76-60,2006,
6130,124-76-60,2013,0.0
6130,124-76-61,2004,
6130,124-76-67,2011,
6130,124-76-69,1999,4.0
6130,124-76-69,2000,-4.0
6130,124-76-69,2002,
6130,124-76-69,2004,1.0
6130,124-76-69,2021,-1.0
6130,124-76-8,1999,7.0
6130,124-76-8,2000,-3.0
6130,124-76-8,2002,-2.0
6130,124-76-8,2005,0.0
6130,124-76-8,2009,6.0
6130,124-76-9,1999,10.0
6130,124-76-9,2000,-1.0
6130,124-76-9,2004,15.0
6130,124-76-9,2005,
6130,124-76-9,2015,-1.0
6130,124-76-9,2021,
6130,124-76-90,1999,-10.0
6130,124-76-90,2000,4.0
6130,124-76-90,2001,-3.0
6130,124-76-90,2004,-6.0
6130,124-76-90,2005,9.0
6130,124-76-90,2009,-4.0
6130,124-76-90,2021,-2.0
6130,124-79-106,1997,4.0
6130,124-79-106,1998,
6130,124-79-106,2000,-1.0
6130,124-79-106,2004,5.0
6130,124-79-106,2014,-1.0
6130,124-79-106,2015,
6130,124-79-109,1998,-3.0
6130,124-79-109,2006,0.0
6130,124-79-109,2011,
6130,124-79-109,2014,-6.0
6130,124-79-109,2015,5.0
6130,124-79-109,2016,-6.0
6130,124-79-112,1997,
6130,124-79-112,2000,
6130,124-79-112,2004,-6.0
6130,124-79-112,2014,10.0
6130,124-79-112,2018,-7.0
6130,124-79-113,1997,19.0
6130,124-79-113,1998,-15.0
6130,124-79-113,2000,-23.0
6130,124-79-113,2004,-1.0
6130,124-79-113,2018,10.0
6130,124-79-113,2021,2.0
6130,124-79-116,2000,-2.0
6130,124-79-116,2004,
6130,124-79-116,2014,
6130,124-79-116,2016,-2.0
6130,124-79-116,2018,
6130,124-79-123,1997,9.0
6130,124-79-123,2000,-26.0
6130,124-79-123,2002,-1.0
6130,124-79-123,2004,3.0
6130,124-79-123,2014,
6130,124-79-123,2018,-8.0
6130,124-79-124,2005,
6130,124-79-124,2014,-4.0
6130,124-79-124,2018,-10.0
6130,124-79-124,2021,7.0
6130,124-79-130,2000,
6130,124-79-130,2002,11.0
6130,124-79-130,2004,-7.0
6130,124-79-130,2014,12.0
6130,124-79-130,2021,-2.0
6130,124-79-132,2000,-8.0
6130,124-79-132,2005,-3.0
6130,124-79-132,2014,-4.0
6130,124-79-132,2016,2.0
6130,124-79-132,2021,-1.0
6130,124-79-133,2004,2.0
6130,124-79-133,2005,10.0
6130,124-79-133,2014,9.0
6130,124-79-133,2016,7.0
6130,124-79-133,2021,6.0
6130,124-79-139,2000,0.0
6130,124-79-139,2002,-1.0
6130,124-79-139,2004,-5.0
6130,124-79-139,2014,-2.0
6130,124-79-139,2015,
6130,124-79-142,2002,0.0
6130,124-79-142,2004,-5.0
6130,124-79-142,2005,4.0
6130,124-79-217,2004,5.0
6130,124-79-217,2005,
6130,124-79-217,2014,10.0
6130,124-79-217,2018,1.0
6130,124-79-217,2021,9.0
6130,124-79-24,2000,5.0
6130,124-79-24,2004,12.0
6130,124-79-309,2005,0.0
6130,124-79-309,2008,
6130,124-79-309,2011,-2.0
6130,124-79-309,2015,-3.0
6130,124-79-33,2002,8.0
6130,124-79-33,2004,4.0
6130,124-79-33,2005,-3.0
6130,124-79-33,2014,-37.0
6130,124-79-33,2015,16.0
6130,124-79-33,2016,25.0
6130,124-79-33,2018,-6.0
6130,124-79-40,2000,3.0
6130,124-79-40,2002,-4.0
6130,124-79-40,2004,-1.0
6130,124-79-40,2021,15.0
6130,124-79-403,2004,37.0
6130,124-79-403,2014,3.0
6130,124-79-403,2015,-5.0
6130,124-79-403,2018,-3.0
6130,124-79-424,1998,
6130,124-79-424,2000,-1.0
6130,124-79-424,2004,
6130,124-79-424,2015,-1.0
6130,124-79-424,2016,19.0
6130,124-79-424,2018,-3.0
6130,840-14-1,2005,
6130,840-14-1,2007,
6130,840-14-108,1999,-3.0
6130,840-14-108,2010,5.0
6130,840-14-108,2011,-2.0
6130,840-14-108,2012,1.0
6130,840-14-108,2016,1.0
6130,840-14-108,2022,2.0
6130,840-14-11,2000,
6130,840-14-11,2010,
6130,840-14-138,2005,
6130,840-14-138,2009,4.0
6130,840-14-138,2015,
6130,840-14-138,2017,0.0
6130,840-14-14,1997,-5.0
6130,840-14-14,1999,4.0
6130,840-14-14,2000,2.0
6130,840-14-14,2006,-9.0
6130,840-14-14,2010,2.0
6130,840-14-14,2011,6.0
6130,840-14-14,2012,1.0
6130,840-14-140,2005,
6130,840-14-148,1998,34.0
6130,840-14-148,2005,-5.0
6130,840-14-148,2015,
6130,840-14-148,2021,
6130,840-14-151,1998,-62.0
6130,840-14-151,2000,-1.0
6130,840-14-151,2011,32.0
6130,840-14-151,2015,-28.0
6130,840-14-153,1998,-1.0
6130,840-14-153,2005,-1.0
6130,840-14-153,2011,
6130,840-14-153,2015,-4.0
6130,840-14-155,1998,5.0
6130,840-14-155,1999,-5.0
6130,840-14-155,2005,-6.0
6130,840-14-155,2011,-19.0
6130,840-14-155,2015,14.0
6130,840-14-155,2021,4.0
6130,840-14-155,2022,5.0
6130,840-14-158,1998,8.0
6130,840-14-158,2005,1.0
6130,840-14-158,2011,8.0
6130,840-14-158,2015,
6130,840-14-159,1998,1.0
6130,840-14-159,2005,-3.0
6130,840-14-159,2011,-14.0
6130,840-14-159,2013,
6130,840-14-16,1998,3.0
6130,840-14-16,2001,-4.0
6130,840-14-16,2011,2.0
6130,840-14-16,2022,-1.0
6130,840-14-160,2007,0.0
6130,840-14-162,1998,7.0
6130,840-14-162,2005,-22.0
6130,840-14-162,2011,-2.0
6130,840-14-162,2015,-6.0
6130,840-14-162,2021,-6.0
6130,840-14-164,1999,-1.0
6130,840-14-165,1998,-15.0
6130,840-14-165,2011,
6130,840-14-165,2015,
6130,840-14-166,1997,-45.0
6130,840-14-166,1998,17.0
6130,840-14-166,2000,26.0
6130,840-14-166,2005,38.0
6130,840-14-166,2011,4.0
6130,840-14-166,2012,-24.0
6130,840-14-166,2015,-5.0
6130,840-14-168,1997,11.0
6130,840-14-168,1998,1.0
6130,840-14-168,2000,-1.0
6130,840-14-168,2005,-2.0
6130,840-14-168,2011,8.0
6130,840-14-168,2012,5.0
6130,840-14-168,2015,-3.0
6130,840-14-175,2015,
6130,840-14-176,1997,1.0
6130,840-14-176,1998,5.0
6130,840-14-176,1999,-8.0
6130,840-14-176,2005,-5.0
6130,840-14-176,2012,
6130,840-14-176,2015,0.0
6130,840-14-177,1997,-8.0
6130,840-14-177,1998,6.0
6130,840-14-177,1999,-9.0
6130,840-14-177,2015,9.0
6130,840-14-179,2010,
6130,840-14-179,2014,
6130,840-14-181,1998,
6130,840-14-181,2005,2.0
6130,840-14-181,2011,2.0
6130,840-14-181,2015,-14.0
6130,840-14-182,1999,
6130,840-14-182,2010,
6130,840-14-184,2005,
6130,840-14-185,2012,-4.0
6130,840-14-185,2015,-18.0
6130,840-14-186,1998,-3.0
6130,840-14-186,2001,-10.0
6130,840-14-186,2005,6.0
6130,840-14-186,2011,5.0
6130,840-14-186,2014,10.0
6130,840-14-186,2021,4.0
6130,840-14-186,2022,-6.0
6130,840-14-188,2005,1.0
6130,840-14-188,2010,-1.0
6130,840-14-188,2011,1.0
6130,840-14-188,2015,0.0
6130,840-14-188,2021,
6130,840-14-189,1998,2.0
6130,840-14-189,1999,14.0
6130,840-14-189,2005,5.0
6130,840-14-189,2010,-5.0
6130,840-14-189,2011,1.0
6130,840-14-189,2013,-7.0
6130,840-14-189,2014,10.0
6130,840-14-189,2022,
6130,840-14-190,1998,0.0
6130,840-14-190,2005,
6130,840-14-190,2011,-2.0
6130,840-14-190,2015,4.0
6130,840-14-190,2021,-3.0
6130,840-14-191,1998,
6130,840-14-191,2005,
6130,840-14-191,2021,0.0
6130,840-14-193,1998,-9.0
6130,840-14-193,2000,3.0
6130,840-14-193,2005,19.0
6130,840-14-193,2010,-4.0
6130,840-14-193,2011,0.0
6130,840-14-193,2014,-12.0
6130,840-14-193,2015,-13.0
6130,840-14-194,2003,
6130,840-14-195,2005,1.0
6130,840-14-195,2015,0.0
6130,840-14-195,2016,5.0
6130,840-14-195,2022,2.0
6130,840-14-198,1998,-9.0
6130,840-14-198,2005,2.0
6130,840-14-198,2010,4.0
6130,840-14-198,2011,5.0
6130,840-14-198,2012,6.0
6130,840-14-198,2015,2.0
6130,840-14-205,1998,5.0
6130,840-14-205,2005,14.0
6130,840-14-205,2011,
6130,840-14-21,1998,-2.0
6130,840-14-21,1999,
6130,840-14-21,2005,1.0
6130,840-14-21,2011,-1.0
6130,840-14-21,2015,2.0
6130,840-14-21,2021,
6130,840-14-3,1998,-14.0
6130,840-14-3,2005,16.0
6130,840-14-3,2012,3.0
6130,840-14-3,2015,0.0
6130,840-14-319,1997,
6130,840-14-319,2002,7.0
6130,840-14-319,2007,-34.0
6130,840-14-319,2008,17.0
6130,840-14-319,2009,-20.0
6130,840-14-319,2010,-9.0
6130,840-14-319,2011,9.0
6130,840-14-319,2012,-1.0
6130,840-14-319,2015,
6130,840-14-32,2009,
6130,840-14-32,2017,
6130,840-14-33,1998,5.0
6130,840-14-33,2000,-3.0
6130,840-14-33,2005,
6130,840-14-408,1998,-2.0
6130,840-14-408,2011,0.0
6130,840-14-408,2013,
6130,840-14-408,2016,
6130,840-14-415,1998,
6130,840-14-415,2010,1.0
6130,840-14-415,2011,4.0
6130,840-14-415,2015,0.0
6130,840-14-418,1998,1.0
6130,840-14-418,2005,
6130,840-14-420,1998,
6130,840-14-420,2005,0.0
6130,840-14-422,2006,
6130,840-14-49,2009,5.0
6130,840-14-49,2016,24.0
6130,840-14-49,2017,-30.0
6130,840-14-49,2022,16.0
6130,840-14-54,1998,0.0
6130,840-14-54,2000,-2.0
6130,840-14-54,2001,-2.0
6130,840-14-54,2005,-2.0
6130,840-14-6,2000,2.0
6130,840-14-6,2005,
6130,840-14-6,2011,
6130,840-14-6,2015,
6130,840-14-7,1998,
6130,840-14-7,2005,-2.0
6130,840-14-7,2014,
6130,840-14-71,1997,-9.0
6130,840-14-71,1998,18.0
6130,840-14-71,1999,-9.0
6130,840-14-71,2002,8.0
6130,840-14-71,2007,-19.0
6130,840-14-71,2008,2.0
6130,840-14-71,2011,2.0
6130,840-14-79,1998,1.0
6130,840-14-79,2011,-1.0
6130,840-14-79,2014,
6130,840-14-80,1998,22.0
6130,840-14-80,2005,-6.0
6130,840-14-80,2011,0.0
6130,840-14-80,2014,
6130,840-14-80,2017,119.0
6130,840-14-80,2018,44.0
6130,840-14-82,1997,
6130,840-14-82,2005,-2.0
6130,840-14-82,2015,
6130,840-14-97,2005,0.0
6130,840-14-98,1998,
6130,840-14-98,2005,-5.0
6130,840-14-98,2011,-1.0
6130,840-14-98,2015,
6130,840-14-98,2021,
6130,840-17-1,1998,-5.0
6130,840-17-1,1999,5.0
6130,840-17-1,2002,4.0
6130,840-17-1,2012,-19.0
6130,840-17-1,2021,2.0
6130,840-17-10,2005,
6130,840-17-10,2013,0.0
6130,840-17-10,2021,
6130,840-17-11,1998,1.0
6130,840-17-11,1999,-3.0
6130,840-17-11,2002,1.0
6130,840-17-11,2003,
6130,840-17-11,2006,0.0
6130,840-17-11,2009,0.0
6130,840-17-11,2012,
6130,840-17-12,1998,2.0
6130,840-17-12,2002,-3.0
6130,840-17-12,2003,
6130,840-17-12,2006,
6130,840-17-12,2009,
6130,840-17-12,2012,27.0
6130,840-17-125,1998,1.0
6130,840-17-125,1999,
6130,840-17-125,2002,
6130,840-17-125,2006,-1.0
6130,840-17-125,2009,
6130,840-17-126,2002,
6130,840-17-126,2007,2.0
6130,840-17-126,2012,12.0
6130,840-17-126,2018,-14.0
6130,840-17-13,1998,5.0
6130,840-17-13,2002,-3.0
6130,840-17-13,2003,2.0
6130,840-17-13,2004,0.0
6130,840-17-13,2006,-3.0
6130,840-17-13,2012,
6130,840-17-14,1998,
6130,840-17-14,2004,1.0
6130,840-17-14,2009,-15.0
6130,840-17-14,2012,-8.0
6130,840-17-14,2016,-8.0
6130,840-17-14,2022,-6.0
6130,840-17-15,1997,
6130,840-17-153,1999,
6130,840-17-16,1998,1.0
6130,840-17-16,2002,
6130,840-17-17,1998,-14.0
6130,840-17-17,1999,8.0
6130,840-17-17,2002,9.0
6130,840-17-17,2005,12.0
6130,840-17-17,2009,19.0
6130,840-17-17,2012,-15.0
6130,840-17-17,2013,2.0
6130,840-17-17,2018,-2.0
6130,840-17-17,2021,
6130,840-17-18,1998,-15.0
6130,840-17-18,1999,
6130,840-17-18,2003,
6130,840-17-18,2006,
6130,840-17-18,2018,-7.0
6130,840-17-19,1998,-3.0
6130,840-17-19,1999,
6130,840-17-19,2002,3.0
6130,840-17-19,2003,-4.0
6130,840-17-19,2004,3.0
6130,840-17-19,2006,
6130,840-17-19,2009,3.0
6130,840-17-19,2012,5.0
6130,840-17-19,2018,-21.0
6130,840-17-2,1998,2.0
6130,840-17-2,2005,
6130,840-17-2,2012,10.0
